web_scraper_order,web_scraper_start_url,URL,MARQUE,PRIX,ADRESSE,ANNEE,KILOMETRAGE,PROPRIETAIRE
"1767475874-706","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z750/annonce-131375","Kawasaki  Z750 2011 Dakar","900 000 F CFA","Grand-Dakar","","Année: 2011","Youness  NDIAYE"
"1767475877-707","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/600-hornet/annonce-131374","Honda  600-hornet 2005 Dakar","550 000 F CFA","Grand-Dakar","","Année: 2005","Youness  NDIAYE"
"1767475880-708","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/runner/annonce-131377","Gilera  Runner 0 Dakar","700 000 F CFA","Grand-Dakar","","","Youness  NDIAYE"
"1767475883-709","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/raptor-700/annonce-131483","Yamaha  RAPTOR-700 2014 Dakar","3 800 000 F CFA","Grand-Dakar","","Année: 2014","Maurice THOME"
"1767475886-710","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/690-smcr/annonce-131574","KTM  690-SMCR 2013 Dakar","1 900 000 F CFA","Grand-Dakar","Année: 2013","14000 km","Fred ROBBA"
"1767475889-711","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/640/annonce-131543","KTM  640 2007 Dakar","1 500 000 F CFA","Grand-Dakar","","Année: 2007","Pascale DEGRAVE"
"1767475891-712","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/runner/annonce-131744","Gilera  Runner 0 Dakar","240 000 F CFA","Grand-Dakar","","","Mamadou SECK"
"1767475894-713","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/integra-700/annonce-131977","Honda  INTEGRA-700 2015 Dakar","1 600 000 F CFA","Grand-Dakar","","Année: 2015","Abdou LO"
"1767475897-714","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/t-max/annonce-131978","Yamaha  T-Max 2014 Dakar","2 300 000 F CFA","Grand-Dakar","Année: 2014","13000 km","Abdou LO"
"1767475900-715","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/integra-700/annonce-131979","Honda  INTEGRA-700 2016 Dakar","1 500 000 F CFA","Grand-Dakar","","Année: 2016","Abdou LO"
"1767475903-716","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/t-max/annonce-131980","Yamaha  T-Max 2010 Dakar","2 000 000 F CFA","Grand-Dakar","Année: 2010","23000 km","Abdou LO"
"1767475906-717","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-131981","Piaggio  Liberty 2010 Dakar","380 000 F CFA","Grand-Dakar","Année: 2010","20000 km","Abdou LO"
"1767475909-718","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/er6-n/annonce-131982","Kawasaki  ER6-N 2017 Dakar","1 900 000 F CFA","Grand-Dakar","","Année: 2017","Abdou LO"
"1767475912-719","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/ybr-125/annonce-132052","Yamaha  Ybr-125 0 Dakar","NC","Grand-Dakar","","","Soufiane OMS"
"1767475915-720","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ducati/848-evo/annonce-132047","Ducati  848-Evo 2011 Dakar","1 000 000 F CFA","Grand-Dakar","Année: 2011","18000 km","Hasan D"
"1767475918-721","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/gsxr/annonce-132048","Suzuki  gsxr 2011 Dakar","1 600 000 F CFA","Grand-Dakar","Année: 2011","40000 km","Hasan D"
"1767475924-722","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesty-250cm3/annonce-132114","Yamaha  majesty-250cm3 0 Dakar","400 000 F CFA","Grand-Dakar","","","Azok SENE"
"1767475927-723","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/typoon/annonce-132128","Piaggio  Typoon 0 Dakar","160 000 F CFA","Grand-Dakar","","","ARU XENG"
"1767475930-724","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/africa-twin/annonce-132284","Honda  Africa Twin 0 Dakar","1 500 000 F CFA","Grand-Dakar","","71000 km","AMADOU LAMINE NDIAYE"
"1767475939-725","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z-750/annonce-132283","Kawasaki  Z 750 0 Dakar","1 600 000 F CFA","Grand-Dakar","","44700 km","AMADOU LAMINE NDIAYE"
"1767475942-726","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesti/annonce-132260","Yamaha  Majesti 0 Dakar","380 000 F CFA","Grand-Dakar","","","Oumar SAMB"
"1767475946-727","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-132309","Piaggio  X9 0 Dakar","400 000 F CFA","Grand-Dakar","","","Tonton TONS"
"1767475949-728","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-132310","Piaggio  X9 0 Dakar","400 000 F CFA","Grand-Dakar","","","Tonton TONS"
"1767475952-729","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesty-250cm3/annonce-132587","Yamaha  majesty-250cm3 0 Dakar","430 000 F CFA","Grand-Dakar","","","Pape TALL"
"1767475955-730","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/bourgoumane/annonce-132586","Suzuki  Bourgoumane 0 Dakar","450 000 F CFA","Grand-Dakar","","","Pape TALL"
"1767475958-731","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/ydsdj5/annonce-132662","Bmw  YDSDJ5 2009 Dakar","950 000 F CFA","Grand-Dakar","Année: 2009","5000 km","Laurent ROBINEAU"
"1767475961-732","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/gs650/annonce-132737","Bmw  Gs650 2001 Dakar","1 508 700 F CFA","Grand-Dakar","Année: 2001","35000 km","Serra COSIMO"
"1767475964-733","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/shi/annonce-132841","Honda  SHI 2010 Dakar","700 000 F CFA","Grand-Dakar","Année: 2010","2010 km","Cheikh KEBE"
"1767475967-734","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/peugeot/2007/annonce-132956","Peugeot  2007 0 Dakar","1 000 000 F CFA","Grand-Dakar","","","Awa JARA"
"1767475970-735","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/piaggio/annonce-132944","Piaggio  PIAGGIO 0 Dakar","NC","Grand-Dakar","","","Christian DESIRé"
"1767475973-736","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/bruin-250/annonce-133071","Yamaha  Bruin-250 2010 Dakar","2 000 000 F CFA","Grand-Dakar","","Année: 2010","Safa CHEKKOR"
"1767475975-737","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/jazz/annonce-133329","Honda  JAZZ 0 Dakar","550 000 F CFA","Grand-Dakar","","37000 km","AMADOU LAMINE NDIAYE"
"1767475978-738","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/jazz/annonce-133328","Honda  JAZZ 0 Dakar","550 000 F CFA","Grand-Dakar","","37000 km","AMADOU LAMINE NDIAYE"
"1767475981-739","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-133304","Piaggio  Liberty 2017 Dakar","270 000 F CFA","Grand-Dakar","","Année: 2017","Mouhamed Mansour CISSé"
"1767475984-740","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=18","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-133303","Piaggio  Liberty 2010 Dakar","200 000 F CFA","Grand-Dakar","Année: 2010","90 km","Mouhamed Mansour CISSé"
"1767475990-741","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/mt-09-tracer/annonce-133345","Yamaha  MT-09-TRACER 2017 Dakar","1 800 000 F CFA","Grand-Dakar","Année: 2017","5000 km","Brahim Bâ"
"1767475993-742","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesty-400/annonce-133363","Yamaha  Majesty-400 2015 Dakar","500 000 F CFA","Grand-Dakar","Année: 2015","180 km","Médoune  NIANG"
"1767475996-743","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/nrg/annonce-133364","Piaggio  NRG 2016 Dakar","175 000 F CFA","Grand-Dakar","","Année: 2016","Ghali SEFRIOUI"
"1767475998-744","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/bourgoumane/annonce-133369","Suzuki  Bourgoumane 2018 Dakar","975 000 F CFA","Grand-Dakar","Année: 2018","950 km","Cheikh WADE"
"1767476001-745","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/fz750-genesis/annonce-133561","Yamaha  FZ750-GENESIS 1990 Dakar","900 000 F CFA","Grand-Dakar","Année: 1990","76510 km","Ruzzarin DAMIANO"
"1767476005-746","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/daelim/125cc/annonce-133564","Daelim  125cc 2014 Dakar","300 000 F CFA","Grand-Dakar","","Année: 2014","Ame BA"
"1767476008-747","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/750-integra-honda-2015/annonce-133674","Honda  750-INTEGRA-HONDA-2015 2015 Dakar","1 200 000 F CFA","Grand-Dakar","Année: 2015","14600 km","Alain ROGGEMAN"
"1767476011-748","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/gsf-650-bandit/annonce-133701","Suzuki  GSF-650-Bandit 2008 Dakar","1 500 000 F CFA","Grand-Dakar","Année: 2008","20000 km","Talibé FOFANA"
"1767476014-749","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/lyberty-125-cc/annonce-133744","Piaggio  Lyberty-125-cc 2007 Dakar","450 000 F CFA","Grand-Dakar","Année: 2007","57700 km","Bamba DEME"
"1767476018-750","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/fz-750-genesis/annonce-133766","Yamaha  FZ-750-GENESIS 1990 Dakar","900 000 F CFA","Grand-Dakar","Année: 1990","78350 km","Paolino LUCA"
"1767476028-751","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z800/annonce-133888","Kawasaki  Z800 2013 Dakar","3 000 000 F CFA","Grand-Dakar","","Année: 2013","Mouhamadou GUEYE"
"1767476031-752","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/nrg/annonce-133891","Piaggio  NRG 0 Dakar","350 000 F CFA","Grand-Dakar","","200 km","Jov PLATIN"
"1767476034-753","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/450-exc/annonce-133904","KTM  450-exc 2006 Dakar","900 000 F CFA","Grand-Dakar","","Année: 2006","Antoine GOUZEE"
"1767476037-754","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/x-city-250/annonce-133905","Yamaha  X-city-250 2010 Dakar","450 000 F CFA","Grand-Dakar","Année: 2010","38000 km","Antoine GOUZEE"
"1767476040-755","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/450-exc/annonce-133906","KTM  450-exc 2006 Dakar","900 000 F CFA","Grand-Dakar","","Année: 2006","Antoine GOUZEE"
"1767476043-756","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ducati/hypermotard-796/annonce-133907","Ducati  Hypermotard-796 2011 Dakar","1 350 000 F CFA","Grand-Dakar","Année: 2011","20387 km","Alou ALOU"
"1767476046-757","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-133909","Piaggio  MP3 0 Dakar","1 250 000 F CFA","Grand-Dakar","","52000 km","Ousmane SARRE"
"1767476049-758","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/1000cm3/annonce-134017","Yamaha  1000cm3 2010 Dakar","140 000 F CFA","Grand-Dakar","Année: 2010","50 km","El hadj BA"
"1767476052-759","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=17","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/leonardo/annonce-134007","Aprilia  Leonardo 0 Dakar","220 000 F CFA","Grand-Dakar","","","Diadie KANE"
"1767476058-760","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/tdm/annonce-134043","Yamaha  TDM 2001 Dakar","1 300 000 F CFA","Grand-Dakar","Année: 2001","30000 km","Marie MARIE"
"1767476060-761","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/690/annonce-134103","KTM  690 2007 Dakar","1 450 000 F CFA","Grand-Dakar","Année: 2007","21500 km","Jerry CAILLE"
"1767476063-762","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/690/annonce-134104","KTM  690 2007 Dakar","1 450 000 F CFA","Grand-Dakar","Année: 2007","21500 km","Jerry CAILLE"
"1767476066-763","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/690/annonce-134102","KTM  690 2007 Dakar","1 450 000 F CFA","Grand-Dakar","Année: 2007","21500 km","Jerry CAILLE"
"1767476069-764","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/sh/annonce-134097","Honda  HS 2005 Dakar","800 000 F CFA","Grand-Dakar","","Année: 2005","Pape CAMARA"
"1767476072-765","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/sportcity/annonce-134089","Aprilia  Sportcity 0 Dakar","280 000 F CFA","Grand-Dakar","","","Abdoulaye GAYE"
"1767476075-766","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/sportcity/annonce-134088","Aprilia  Sportcity 2004 Dakar","275 000 F CFA","Grand-Dakar","","Année: 2004","Abdoulaye GAYE"
"1767476078-767","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/stalker-kat/annonce-134072","Gilera  Stalker-kat 2017 Dakar","230 000 F CFA","Grand-Dakar","","Année: 2017","El hadji  NIASS"
"1767476081-768","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z1000/annonce-134098","Kawasaki  Z1000 2017 Dakar","2 500 000 F CFA","Grand-Dakar","","Année: 2017","Pape CAMARA"
"1767476084-769","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/sh-150/annonce-134123","Honda  sh-150 0 Dakar","300 000 F CFA","Grand-Dakar","","","ABDOULAYE  DIALLO"
"1767476087-770","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-134119","Piaggio  X9 2004 Dakar","400 000 F CFA","Grand-Dakar","","Année: 2004","Serigne CHEIKH"
"1767476090-771","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kymco/kymco-like/annonce-134232","Kymco  kymco-like 0 Dakar","400 000 F CFA","Grand-Dakar","","","Mandaw WADE"
"1767476093-772","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/fmx-650/annonce-134235","Honda  FMX-650 0 Dakar","350 000 F CFA","Grand-Dakar","","","MODOU DIAGNE"
"1767476096-773","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=16","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/nss-jazz/annonce-134236","Honda  HONDA-JAZZ 2008 Dakar","650 000 F CFA","Grand-Dakar","","Année: 2008","Alain Michel Guiniane NDOUR"
